,,,Private Health,Core Activity Need for Assistance - Census
Code,Label,Year,Taxpayers who report having private health insurance (no.),Persons who have need for assistance with core activities (%)
55320,Melville (C),2014,"51,915",-
55320,Melville (C),2015,"53,996",-
55320,Melville (C),2016,"53,714",4.0
55320,Melville (C),2017,"53,795",-
55390,Menzies (S),2011,-,3.4
55390,Menzies (S),2013,30,-
55390,Menzies (S),2014,27,-
55390,Menzies (S),2015,29,-
55390,Menzies (S),2016,24,4.7
55390,Menzies (S),2017,27,-
55460,Merredin (S),2011,-,3.7
55460,Merredin (S),2013,"1,122",-
55460,Merredin (S),2014,"1,161",-
55460,Merredin (S),2015,"1,268",-
55460,Merredin (S),2016,"1,334",3.9
55460,Merredin (S),2017,"1,265",-
55530,Mingenew (S),2011,-,3.3
55530,Mingenew (S),2013,193,-
55530,Mingenew (S),2014,190,-
55530,Mingenew (S),2015,192,-
55530,Mingenew (S),2016,186,2.9
55530,Mingenew (S),2017,220,-
55600,Moora (S),2011,-,3.2
55600,Moora (S),2013,983,-
55600,Moora (S),2014,991,-
55600,Moora (S),2015,"1,027",-
55600,Moora (S),2016,"1,000",3.7
55600,Moora (S),2017,"1,034",-
55670,Morawa (S),2011,-,4.9
55670,Morawa (S),2013,257,-
55670,Morawa (S),2014,246,-
55670,Morawa (S),2015,234,-
55670,Morawa (S),2016,210,4.1
55670,Morawa (S),2017,223,-
55740,Mosman Park (T),2011,-,4.4
55740,Mosman Park (T),2013,"4,252",-
55740,Mosman Park (T),2014,"4,558",-
55740,Mosman Park (T),2015,"4,774",-
55740,Mosman Park (T),2016,"4,642",2.9
55740,Mosman Park (T),2017,"4,706",-
55810,Mount Magnet (S),2011,-,2.8
55810,Mount Magnet (S),2013,76,-
55810,Mount Magnet (S),2014,72,-
55810,Mount Magnet (S),2015,76,-
55810,Mount Magnet (S),2016,72,2.7
55810,Mount Magnet (S),2017,77,-
55880,Mount Marshall (S),2011,-,2.7
55880,Mount Marshall (S),2013,224,-
55880,Mount Marshall (S),2014,229,-
55880,Mount Marshall (S),2015,251,-
55880,Mount Marshall (S),2016,251,3.4
55880,Mount Marshall (S),2017,266,-
55950,Mukinbudin (S),2011,-,2.9
55950,Mukinbudin (S),2013,299,-
55950,Mukinbudin (S),2014,295,-
55950,Mukinbudin (S),2015,288,-
55950,Mukinbudin (S),2016,284,3.4
55950,Mukinbudin (S),2017,290,-
56090,Mundaring (S),2011,-,3.2
56090,Mundaring (S),2013,"15,483",-
56090,Mundaring (S),2014,"16,284",-
56090,Mundaring (S),2015,"17,047",-
56090,Mundaring (S),2016,"17,310",3.7
56090,Mundaring (S),2017,"17,534",-
56160,Murchison (S),2011,-,4.3
56160,Murchison (S),2016,-,2.0
56230,Murray (S),2011,-,4.1
56230,Murray (S),2013,"5,215",-
56230,Murray (S),2014,"5,661",-
56230,Murray (S),2015,"6,096",-
56230,Murray (S),2016,"6,270",5.1
56230,Murray (S),2017,"6,394",-
56300,Nannup (S),2011,-,5.1
56300,Nannup (S),2013,394,-
56300,Nannup (S),2014,396,-
56300,Nannup (S),2015,403,-
56300,Nannup (S),2016,437,4.4
56300,Nannup (S),2017,462,-
56370,Narembeen (S),2011,-,5.2
56370,Narembeen (S),2013,350,-
56370,Narembeen (S),2014,352,-
56370,Narembeen (S),2015,377,-
56370,Narembeen (S),2016,387,4.4
56370,Narembeen (S),2017,423,-
56460,Narrogin (S),2011,-,5.1
56460,Narrogin (S),2013,"1,543",-
56460,Narrogin (S),2014,"1,580",-
56460,Narrogin (S),2015,"1,659",-
56460,Narrogin (S),2016,"1,818",5.5
56460,Narrogin (S),2017,"1,696",-
56580,Nedlands (C),2011,-,3.0
56580,Nedlands (C),2013,"11,751",-
56580,Nedlands (C),2014,"12,030",-
56580,Nedlands (C),2015,"12,657",-
56580,Nedlands (C),2016,"12,611",3.5
56580,Nedlands (C),2017,"12,824",-
56620,Ngaanyatjarraku (S),2011,-,6.1
56620,Ngaanyatjarraku (S),2016,-,7.0
56730,Northam (S),2011,-,5.2
56730,Northam (S),2013,"3,215",-
56730,Northam (S),2014,"3,362",-
56730,Northam (S),2015,"3,505",-
56730,Northam (S),2016,"3,498",5.2
56730,Northam (S),2017,"3,603",-
56790,Northampton (S),2011,-,4.7
56790,Northampton (S),2013,990,-
56790,Northampton (S),2014,"1,042",-
56790,Northampton (S),2015,"1,078",-
56790,Northampton (S),2016,"1,075",4.8
56790,Northampton (S),2017,"1,133",-
56860,Nungarin (S),2011,-,3.9
56860,Nungarin (S),2013,71,-
56860,Nungarin (S),2014,73,-
56860,Nungarin (S),2015,76,-
56860,Nungarin (S),2016,81,3.9
56860,Nungarin (S),2017,82,-
56930,Peppermint Grove (S),2011,-,2.4
56930,Peppermint Grove (S),2013,972,-
56930,Peppermint Grove (S),2014,969,-
56930,Peppermint Grove (S),2015,993,-
56930,Peppermint Grove (S),2016,961,2.4
56930,Peppermint Grove (S),2017,996,-
57000,Perenjori (S),2011,-,1.1
57000,Perenjori (S),2013,165,-
57000,Perenjori (S),2014,176,-
57000,Perenjori (S),2015,168,-
57000,Perenjori (S),2016,171,2.3
57000,Perenjori (S),2017,173,-
57080,Perth (C),2011,-,1.8
57080,Perth (C),2013,"8,111",-
57080,Perth (C),2014,"8,620",-
57080,Perth (C),2015,"9,480",-
57080,Perth (C),2016,"9,949",1.7
57080,Perth (C),2017,"10,169",-
57140,Pingelly (S),2011,-,4.5
57140,Pingelly (S),2013,370,-
57140,Pingelly (S),2014,382,-
57140,Pingelly (S),2015,408,-
57140,Pingelly (S),2016,409,5.4
57140,Pingelly (S),2017,419,-
57210,Plantagenet (S),2011,-,4.6
57210,Plantagenet (S),2013,"1,371",-
57210,Plantagenet (S),2014,"1,487",-
57210,Plantagenet (S),2015,"1,530",-
57210,Plantagenet (S),2016,"1,597",5.6
57210,Plantagenet (S),2017,"1,646",-
57280,Port Hedland (T),2011,-,1.5
57280,Port Hedland (T),2013,"4,483",-
57280,Port Hedland (T),2014,"4,875",-
57280,Port Hedland (T),2015,"5,086",-
57280,Port Hedland (T),2016,"5,042",1.9
57280,Port Hedland (T),2017,"5,158",-
57350,Quairading (S),2011,-,5.5
57350,Quairading (S),2013,427,-
57350,Quairading (S),2014,393,-
57350,Quairading (S),2015,391,-
57350,Quairading (S),2016,407,5.1
57350,Quairading (S),2017,402,-
57420,Ravensthorpe (S),2011,-,2.7
57420,Ravensthorpe (S),2013,685,-
57420,Ravensthorpe (S),2014,731,-
57420,Ravensthorpe (S),2015,682,-
57420,Ravensthorpe (S),2016,631,3.6
57420,Ravensthorpe (S),2017,637,-
57490,Rockingham (C),2011,-,3.7
57490,Rockingham (C),2013,"37,884",-
57490,Rockingham (C),2014,"41,776",-
57490,Rockingham (C),2015,"45,660",-
57490,Rockingham (C),2016,"47,153",4.2
57490,Rockingham (C),2017,"48,135",-
57630,Sandstone (S),2011,-,3.8
57630,Sandstone (S),2013,28,-
57630,Sandstone (S),2014,25,-
57630,Sandstone (S),2015,25,-
57630,Sandstone (S),2016,27,-
57630,Sandstone (S),2017,26,-
57700,Serpentine-Jarrahdale (S),2011,-,2.7
57700,Serpentine-Jarrahdale (S),2013,"8,025",-
57700,Serpentine-Jarrahdale (S),2014,"8,972",-
57700,Serpentine-Jarrahdale (S),2015,"10,136",-
57700,Serpentine-Jarrahdale (S),2016,"11,030",2.9
57700,Serpentine-Jarrahdale (S),2017,"11,996",-
57770,Shark Bay (S),2011,-,4.4
57770,Shark Bay (S),2013,245,-
57770,Shark Bay (S),2014,257,-
57770,Shark Bay (S),2015,274,-
57770,Shark Bay (S),2016,259,4.1
57770,Shark Bay (S),2017,254,-
57840,South Perth (C),2011,-,3.6
57840,South Perth (C),2013,"19,914",-
57840,South Perth (C),2014,"20,723",-
57840,South Perth (C),2015,"21,642",-
57840,South Perth (C),2016,"21,596",3.7
57840,South Perth (C),2017,"21,773",-
57910,Stirling (C),2011,-,3.9
57910,Stirling (C),2013,"87,176",-
57910,Stirling (C),2014,"91,286",-
57910,Stirling (C),2015,"96,414",-
57910,Stirling (C),2016,"97,051",4.0
57910,Stirling (C),2017,"98,205",-
57980,Subiaco (C),2011,-,3.3
57980,Subiaco (C),2013,"7,834",-
57980,Subiaco (C),2014,"8,060",-
57980,Subiaco (C),2015,"8,619",-
57980,Subiaco (C),2016,"8,865",4.0
57980,Subiaco (C),2017,"9,021",-
58050,Swan (C),2011,-,3.5
58050,Swan (C),2013,"41,087",-
58050,Swan (C),2014,"45,169",-
58050,Swan (C),2015,"49,750",-
58050,Swan (C),2016,"51,945",3.6
58050,Swan (C),2017,"53,695",-
58190,Tammin (S),2011,-,4.0
58190,Tammin (S),2013,161,-
58190,Tammin (S),2014,161,-
58190,Tammin (S),2015,174,-
58190,Tammin (S),2016,174,4.7
58190,Tammin (S),2017,182,-
58260,Three Springs (S),2011,-,4.9
58260,Three Springs (S),2013,214,-
58260,Three Springs (S),2014,194,-
58260,Three Springs (S),2015,192,-
58260,Three Springs (S),2016,195,5.6
58260,Three Springs (S),2017,219,-
58330,Toodyay (S),2011,-,4.4
58330,Toodyay (S),2013,"1,435",-
58330,Toodyay (S),2014,"1,513",-
58330,Toodyay (S),2015,"1,584",-
58330,Toodyay (S),2016,"1,638",4.2
58330,Toodyay (S),2017,"1,670",-
58400,Trayning (S),2011,-,7.2
58400,Trayning (S),2013,117,-
58400,Trayning (S),2014,121,-
58400,Trayning (S),2015,116,-
58400,Trayning (S),2016,102,8.6
58400,Trayning (S),2017,113,-
58470,Upper Gascoyne (S),2016,-,2.2
58470,Upper Gascoyne (S),2017,23,-
58510,Victoria Park (T),2011,-,4.9
58510,Victoria Park (T),2013,"12,911",-
58510,Victoria Park (T),2014,"13,552",-
58510,Victoria Park (T),2015,"14,582",-
58510,Victoria Park (T),2016,"14,472",4.7
58510,Victoria Park (T),2017,"14,789",-
58540,Victoria Plains (S),2011,-,3.1
58540,Victoria Plains (S),2013,372,-
58540,Victoria Plains (S),2014,402,-
58540,Victoria Plains (S),2015,419,-
58540,Victoria Plains (S),2016,371,3.5
58540,Victoria Plains (S),2017,428,-
58570,Vincent (C),2011,-,3.8
58570,Vincent (C),2013,"14,631",-
58570,Vincent (C),2014,"15,536",-
58570,Vincent (C),2015,"16,383",-
58570,Vincent (C),2016,"17,131",3.9
58570,Vincent (C),2017,"17,331",-
58610,Wagin (S),2011,-,5.3
58610,Wagin (S),2013,709,-
58610,Wagin (S),2014,694,-
58610,Wagin (S),2015,702,-
58610,Wagin (S),2016,672,5.6
58610,Wagin (S),2017,684,-
58680,Wandering (S),2011,-,2.5
58680,Wandering (S),2013,172,-
58680,Wandering (S),2014,194,-
58680,Wandering (S),2015,195,-
58680,Wandering (S),2016,198,2.3
58680,Wandering (S),2017,208,-
58760,Wanneroo (C),2011,-,3.1
58760,Wanneroo (C),2013,"58,066",-
58760,Wanneroo (C),2014,"64,781",-
58760,Wanneroo (C),2015,"71,310",-
58760,Wanneroo (C),2016,"74,264",3.5
58760,Wanneroo (C),2017,"76,993",-
58820,Waroona (S),2011,-,6.1
58820,Waroona (S),2013,"1,374",-
58820,Waroona (S),2014,"1,470",-
58820,Waroona (S),2015,"1,519",-
58820,Waroona (S),2016,"1,550",5.2
58820,Waroona (S),2017,"1,537",-
58890,West Arthur (S),2011,-,2.4
58890,West Arthur (S),2013,357,-
58890,West Arthur (S),2014,374,-
58890,West Arthur (S),2015,392,-
58890,West Arthur (S),2016,385,3.8
58890,West Arthur (S),2017,416,-
59030,Westonia (S),2011,-,4.3
59030,Westonia (S),2013,90,-
59030,Westonia (S),2014,97,-
59030,Westonia (S),2015,108,-
59030,Westonia (S),2016,101,2.0
59030,Westonia (S),2017,109,-
59100,Wickepin (S),2011,-,4.0
59100,Wickepin (S),2013,343,-
59100,Wickepin (S),2014,356,-
59100,Wickepin (S),2015,354,-
59100,Wickepin (S),2016,238,4.0
59100,Wickepin (S),2017,336,-
59170,Williams (S),2011,-,2.7
59170,Williams (S),2013,442,-
59170,Williams (S),2014,452,-
59170,Williams (S),2015,497,-
59170,Williams (S),2016,460,3.0
59170,Williams (S),2017,478,-
59250,Wiluna (S),2011,-,1.8
59250,Wiluna (S),2013,42,-
59250,Wiluna (S),2014,40,-
59250,Wiluna (S),2015,40,-
59250,Wiluna (S),2016,45,1.9
59250,Wiluna (S),2017,54,-
59310,Wongan-Ballidu (S),2011,-,3.1
59310,Wongan-Ballidu (S),2013,621,-
59310,Wongan-Ballidu (S),2014,647,-
59310,Wongan-Ballidu (S),2015,652,-
59310,Wongan-Ballidu (S),2016,632,4.2
59310,Wongan-Ballidu (S),2017,657,-
59320,Woodanilling (S),2011,-,3.8
59320,Woodanilling (S),2013,136,-
59320,Woodanilling (S),2014,155,-
59320,Woodanilling (S),2015,167,-
59320,Woodanilling (S),2016,161,2.9
59320,Woodanilling (S),2017,170,-
59330,Wyalkatchem (S),2011,-,6.7
59330,Wyalkatchem (S),2013,198,-
59330,Wyalkatchem (S),2014,206,-
59330,Wyalkatchem (S),2015,202,-
59330,Wyalkatchem (S),2016,211,8.9
59330,Wyalkatchem (S),2017,209,-
59340,Wyndham-East Kimberley (S),2011,-,1.8
59340,Wyndham-East Kimberley (S),2013,"1,590",-
59340,Wyndham-East Kimberley (S),2014,"1,696",-
59340,Wyndham-East Kimberley (S),2015,"1,723",-
59340,Wyndham-East Kimberley (S),2016,"1,652",2.4
59340,Wyndham-East Kimberley (S),2017,"1,801",-
59350,Yalgoo (S),2011,-,1.0
59350,Yalgoo (S),2013,44,-
59350,Yalgoo (S),2014,40,-
59350,Yalgoo (S),2015,38,-
59350,Yalgoo (S),2016,41,0.9
59350,Yalgoo (S),2017,44,-
59360,Yilgarn (S),2011,-,2.5
59360,Yilgarn (S),2013,478,-
59360,Yilgarn (S),2014,467,-
59360,Yilgarn (S),2015,453,-
59360,Yilgarn (S),2016,447,2.5
59360,Yilgarn (S),2017,422,-
59370,York (S),2011,-,5.3
59370,York (S),2013,"1,264",-
59370,York (S),2014,"1,327",-
59370,York (S),2015,"1,382",-
59370,York (S),2016,"1,696",6.1
59370,York (S),2017,"1,425",-
59499,No usual address (WA),2016,-,2.8
60210,Break O'Day (M),2011,-,8.8
60210,Break O'Day (M),2013,"1,132",-
60210,Break O'Day (M),2014,"1,202",-
60210,Break O'Day (M),2015,"1,236",-
60210,Break O'Day (M),2016,"1,260",8.9
60210,Break O'Day (M),2017,"1,228",-
60410,Brighton (M),2011,-,6.3
60410,Brighton (M),2013,"3,413",-
60410,Brighton (M),2014,"3,586",-
60410,Brighton (M),2015,"3,809",-
60410,Brighton (M),2016,"3,883",6.7
60410,Brighton (M),2017,"3,998",-
60610,Burnie (C),2011,-,6.1
60610,Burnie (C),2013,"3,713",-
60610,Burnie (C),2014,"4,044",-
60610,Burnie (C),2015,"4,343",-
60610,Burnie (C),2016,"4,362",7.2
60610,Burnie (C),2017,"4,309",-
60810,Central Coast (M) (Tas.),2011,-,5.8
60810,Central Coast (M) (Tas.),2013,"4,549",-
60810,Central Coast (M) (Tas.),2014,"5,002",-
60810,Central Coast (M) (Tas.),2015,"5,173",-
60810,Central Coast (M) (Tas.),2016,"5,252",6.9
60810,Central Coast (M) (Tas.),2017,"5,356",-
61010,Central Highlands (M) (Tas.),2011,-,7.1
61010,Central Highlands (M) (Tas.),2013,530,-
61010,Central Highlands (M) (Tas.),2014,537,-
61010,Central Highlands (M) (Tas.),2015,570,-
61010,Central Highlands (M) (Tas.),2016,518,7.4
61010,Central Highlands (M) (Tas.),2017,566,-
61210,Circular Head (M),2011,-,4.4
61210,Circular Head (M),2013,"1,510",-
61210,Circular Head (M),2014,"1,644",-
61210,Circular Head (M),2015,"1,722",-
61210,Circular Head (M),2016,"1,847",4.6
61210,Circular Head (M),2017,"1,824",-
61410,Clarence (C),2011,-,5.3
61410,Clarence (C),2013,"20,143",-
61410,Clarence (C),2014,"20,949",-
61410,Clarence (C),2015,"21,679",-
61410,Clarence (C),2016,"21,892",6.1
61410,Clarence (C),2017,"22,401",-
61510,Derwent Valley (M),2011,-,6.8
61510,Derwent Valley (M),2013,"2,161",-
61510,Derwent Valley (M),2014,"2,254",-
61510,Derwent Valley (M),2015,"2,333",-
61510,Derwent Valley (M),2016,"2,342",7.7
61510,Derwent Valley (M),2017,"2,371",-
61610,Devonport (C),2011,-,6.8
61610,Devonport (C),2013,"4,538",-
61610,Devonport (C),2014,"4,892",-
61610,Devonport (C),2015,"5,130",-
61610,Devonport (C),2016,"5,191",8.0
61610,Devonport (C),2017,"5,248",-
61810,Dorset (M),2011,-,6.0
61810,Dorset (M),2013,"1,457",-
61810,Dorset (M),2014,"1,597",-
61810,Dorset (M),2015,"1,635",-
61810,Dorset (M),2016,"1,652",6.0
61810,Dorset (M),2017,"1,666",-
62010,Flinders (M) (Tas.),2011,-,4.4
62010,Flinders (M) (Tas.),2013,224,-
62010,Flinders (M) (Tas.),2014,235,-
62010,Flinders (M) (Tas.),2015,241,-
62010,Flinders (M) (Tas.),2016,238,6.6
62010,Flinders (M) (Tas.),2017,240,-
62210,George Town (M),2011,-,7.0
62210,George Town (M),2013,"1,259",-
62210,George Town (M),2014,"1,271",-
62210,George Town (M),2015,"1,319",-
62210,George Town (M),2016,"1,357",8.1
62210,George Town (M),2017,"1,354",-
62410,Glamorgan/Spring Bay (M),2011,-,6.5
62410,Glamorgan/Spring Bay (M),2013,"1,235",-
62410,Glamorgan/Spring Bay (M),2014,"1,286",-
62410,Glamorgan/Spring Bay (M),2015,"1,345",-
62410,Glamorgan/Spring Bay (M),2016,"1,335",7.2
62410,Glamorgan/Spring Bay (M),2017,"1,354",-
62610,Glenorchy (C),2011,-,6.9
62610,Glenorchy (C),2013,"11,658",-
62610,Glenorchy (C),2014,"11,857",-
62610,Glenorchy (C),2015,"12,271",-
62610,Glenorchy (C),2016,"12,302",7.5
62610,Glenorchy (C),2017,"12,604",-
62810,Hobart (C),2011,-,4.4
62810,Hobart (C),2013,"21,108",-
62810,Hobart (C),2014,"21,723",-
62810,Hobart (C),2015,"22,416",-
62810,Hobart (C),2016,"22,625",4.6
62810,Hobart (C),2017,"22,771",-
63010,Huon Valley (M),2011,-,6.3
63010,Huon Valley (M),2013,"3,816",-
63010,Huon Valley (M),2014,"4,131",-
63010,Huon Valley (M),2015,"4,308",-
63010,Huon Valley (M),2016,"4,327",6.1
63010,Huon Valley (M),2017,"4,537",-
63210,Kentish (M),2011,-,5.7
63210,Kentish (M),2013,955,-
63210,Kentish (M),2014,"1,075",-
63210,Kentish (M),2015,"1,180",-
63210,Kentish (M),2016,"1,185",7.1
63210,Kentish (M),2017,"1,235",-
63410,King Island (M),2011,-,3.8
63410,King Island (M),2013,438,-
63410,King Island (M),2014,479,-
63410,King Island (M),2015,505,-
63410,King Island (M),2016,499,4.3
63410,King Island (M),2017,532,-
63610,Kingborough (M),2011,-,4.3
63610,Kingborough (M),2013,"13,251",-
63610,Kingborough (M),2014,"13,783",-
63610,Kingborough (M),2015,"14,320",-
63610,Kingborough (M),2016,"14,381",4.9
63610,Kingborough (M),2017,"14,967",-
63810,Latrobe (M) (Tas.),2011,-,6.1
63810,Latrobe (M) (Tas.),2013,"2,233",-
63810,Latrobe (M) (Tas.),2014,"2,444",-
63810,Latrobe (M) (Tas.),2015,"2,612",-
63810,Latrobe (M) (Tas.),2016,"2,632",6.3
63810,Latrobe (M) (Tas.),2017,"2,775",-
64010,Launceston (C),2011,-,5.9
64010,Launceston (C),2013,"16,707",-
64010,Launceston (C),2014,"17,376",-
64010,Launceston (C),2015,"18,107",-
64010,Launceston (C),2016,"18,230",6.4
64010,Launceston (C),2017,"18,221",-
64210,Meander Valley (M),2011,-,5.9
64210,Meander Valley (M),2013,"5,036",-
64210,Meander Valley (M),2014,"5,374",-
64210,Meander Valley (M),2015,"5,670",-
64210,Meander Valley (M),2016,"5,592",6.2
64210,Meander Valley (M),2017,"5,810",-
64610,Northern Midlands (M),2011,-,5.6
64610,Northern Midlands (M),2013,"3,251",-
64610,Northern Midlands (M),2014,"3,438",-
64610,Northern Midlands (M),2015,"3,624",-
64610,Northern Midlands (M),2016,"3,628",5.9
64610,Northern Midlands (M),2017,"3,717",-
64810,Sorell (M),2011,-,5.9
64810,Sorell (M),2013,"3,756",-
64810,Sorell (M),2014,"3,979",-
64810,Sorell (M),2015,"4,165",-
64810,Sorell (M),2016,"4,197",6.7
64810,Sorell (M),2017,"4,452",-
65010,Southern Midlands (M),2011,-,7.2
65010,Southern Midlands (M),2013,"1,559",-
65010,Southern Midlands (M),2014,"1,617",-
65010,Southern Midlands (M),2015,"1,651",-
65010,Southern Midlands (M),2016,"1,585",7.2
65010,Southern Midlands (M),2017,"1,689",-
65210,Tasman (M),2011,-,9.0
65210,Tasman (M),2013,550,-
65210,Tasman (M),2014,591,-
65210,Tasman (M),2015,593,-
65210,Tasman (M),2016,580,9.2
65210,Tasman (M),2017,580,-
65410,Waratah/Wynyard (M),2011,-,7.2
65410,Waratah/Wynyard (M),2013,"2,765",-
65410,Waratah/Wynyard (M),2014,"2,911",-
65410,Waratah/Wynyard (M),2015,"3,121",-
65410,Waratah/Wynyard (M),2016,"3,168",8.2
65410,Waratah/Wynyard (M),2017,"3,183",-
65610,West Coast (M),2011,-,5.5
65610,West Coast (M),2013,881,-
65610,West Coast (M),2014,916,-
65610,West Coast (M),2015,897,-
65610,West Coast (M),2016,891,7.0
65610,West Coast (M),2017,832,-
65810,West Tamar (M),2011,-,4.9
65810,West Tamar (M),2013,"6,733",-
65810,West Tamar (M),2014,"7,094",-
65810,West Tamar (M),2015,"7,373",-
65810,West Tamar (M),2016,"7,289",5.7
65810,West Tamar (M),2017,"7,470",-
69499,No usual address (Tas.),2016,-,4.7
70200,Alice Springs (T),2011,-,2.7
70200,Alice Springs (T),2013,"7,151",-
70200,Alice Springs (T),2014,"7,431",-
70200,Alice Springs (T),2015,"7,635",-
70200,Alice Springs (T),2016,"7,703",3.4
70200,Alice Springs (T),2017,"7,895",-
70420,Barkly (R),2011,-,3.2
70420,Barkly (R),2013,509,-
70420,Barkly (R),2014,518,-
70420,Barkly (R),2015,488,-
70420,Barkly (R),2016,517,3.5
70420,Barkly (R),2017,530,-
70540,Belyuen (S),2011,-,1.7
70540,Belyuen (S),2016,-,7.3
70620,Central Desert (R),2011,-,4.1
70620,Central Desert (R),2013,23,-
70620,Central Desert (R),2014,38,-
70620,Central Desert (R),2015,34,-
70620,Central Desert (R),2016,70,4.9
70620,Central Desert (R),2017,92,-
70700,Coomalie (S),2011,-,4.1
70700,Coomalie (S),2013,238,-
70700,Coomalie (S),2014,261,-
70700,Coomalie (S),2015,278,-
70700,Coomalie (S),2016,288,3.6
70700,Coomalie (S),2017,279,-
71000,Darwin (C),2011,-,2.7
71000,Darwin (C),2013,"26,459",-
71000,Darwin (C),2014,"28,292",-
71000,Darwin (C),2015,"29,749",-
71000,Darwin (C),2016,"30,139",3.0
71000,Darwin (C),2017,"30,319",-
71300,East Arnhem (R),2011,-,3.8
71300,East Arnhem (R),2013,64,-
71300,East Arnhem (R),2014,65,-
71300,East Arnhem (R),2015,62,-
71300,East Arnhem (R),2016,48,4.3
71300,East Arnhem (R),2017,66,-
72200,Katherine (T),2011,-,2.9
72200,Katherine (T),2013,"2,109",-
72200,Katherine (T),2014,"2,230",-
72200,Katherine (T),2015,"2,288",-
72200,Katherine (T),2016,"2,484",2.9
72200,Katherine (T),2017,"2,637",-
72300,Litchfield (M),2011,-,2.3
72300,Litchfield (M),2013,"6,048",-
72300,Litchfield (M),2014,"6,750",-
72300,Litchfield (M),2015,"7,312",-
72300,Litchfield (M),2016,"7,439",2.3
72300,Litchfield (M),2017,"7,821",-
72330,MacDonnell (R),2011,-,3.1
72330,MacDonnell (R),2013,75,-
72330,MacDonnell (R),2014,89,-
72330,MacDonnell (R),2015,84,-
72330,MacDonnell (R),2016,61,3.6
72330,MacDonnell (R),2017,49,-
72800,Palmerston (C),2011,-,2.5
72800,Palmerston (C),2013,"9,348",-
72800,Palmerston (C),2014,"10,358",-
72800,Palmerston (C),2015,"11,277",-
72800,Palmerston (C),2016,"11,750",2.9
72800,Palmerston (C),2017,"12,445",-
73600,Roper Gulf (R),2011,-,2.6
73600,Roper Gulf (R),2013,166,-
73600,Roper Gulf (R),2014,177,-
73600,Roper Gulf (R),2015,166,-
73600,Roper Gulf (R),2016,188,2.4
73600,Roper Gulf (R),2017,217,-
74050,Tiwi Islands (R),2011,-,3.3
74050,Tiwi Islands (R),2013,31,-
74050,Tiwi Islands (R),2014,37,-
74050,Tiwi Islands (R),2015,38,-
74050,Tiwi Islands (R),2016,23,3.9
74050,Tiwi Islands (R),2017,34,-
74550,Victoria Daly (R),2011,-,3.5
74550,Victoria Daly (R),2013,140,-
74550,Victoria Daly (R),2014,156,-
74550,Victoria Daly (R),2015,159,-
74550,Victoria Daly (R),2016,141,2.6
74550,Victoria Daly (R),2017,166,-
74560,Wagait (S),2011,-,3.5
74560,Wagait (S),2013,107,-
74560,Wagait (S),2014,127,-
74560,Wagait (S),2015,138,-
74560,Wagait (S),2016,148,4.5
74560,Wagait (S),2017,142,-
74660,West Arnhem (R),2011,-,3.0
74660,West Arnhem (R),2013,347,-
74660,West Arnhem (R),2014,388,-
74660,West Arnhem (R),2015,378,-
74660,West Arnhem (R),2016,385,2.4
74660,West Arnhem (R),2017,424,-
74680,West Daly (R),2011,-,2.5
74680,West Daly (R),2013,39,-
74680,West Daly (R),2014,58,-
74680,West Daly (R),2015,58,-
74680,West Daly (R),2016,58,1.4
74680,West Daly (R),2017,61,-
79399,Unincorporated NT,2011,-,1.3
79399,Unincorporated NT,2013,"1,969",-
79399,Unincorporated NT,2014,"1,878",-
79399,Unincorporated NT,2015,"1,820",-
79399,Unincorporated NT,2016,"1,946",1.7
79399,Unincorporated NT,2017,"2,112",-
79499,No usual address (NT),2016,-,3.4
89399,Unincorporated ACT,2011,-,3.3
89399,Unincorporated ACT,2013,"150,979",-
89399,Unincorporated ACT,2014,"160,035",-
89399,Unincorporated ACT,2015,"168,351",-
89399,Unincorporated ACT,2016,"172,539",4.2
89399,Unincorporated ACT,2017,"178,792",-
89499,No usual address (ACT),2016,-,5.2
99399,Unincorp. Other Territories,2011,-,2.1
99399,Unincorp. Other Territories,2013,370,-
99399,Unincorp. Other Territories,2014,416,-
99399,Unincorp. Other Territories,2015,424,-
99399,Unincorp. Other Territories,2016,305,3.3
99399,Unincorp. Other Territories,2017,888,-
99499,No usual address (OT),2016,-,7.3
